987336201840594945	AGORACOM	1524234268.0	4	12	JPMorgan $JPM National Bank of Canada $NA.ca others test debt issuance on #blockchain $SX $SX.ca $SXOOF $IDK.ca http://blog.agoracom.com/2018/04/20/jpmorgan-jpm-national-bank-of-canada-na-ca-others-test-debt-issuance-on-blockchain-sx-sx-ca-sxoof-idk-ca-aao-ca/ …
987328018040451072	carlquintanilla	1524232317.0	5	11	"Absolutely no change to our thesis," says JPM's Tusa, on @CNBC now. "A low quality number." Second-worst cash flow in past five years. "It looks like they should have actually CUT guidance. .. The cash they need to transform this company is just not there."  $GE @SquawkStreet
987322686987755525	ElkhornSoccer	1524231046.0	1	5	ESC Coaches: A reminder to join us tonight for the coaching clinic with Rob Herringer, Executive Director, from 5:30-7 pm at JPM. Coaches working at all levels of the club are encouraged to attend. “If you’re not growing anywhere, you’re not going anywhere.” #AlwaysAttack
987293885733928960	Sarge986	1524224180.0	2	8	Inflation Is the Something That's Still Feared: Market Recon $SPX $JPM $C $SLB $HAL $MO $PM $BHGE $GE $HON $ROP $SYF $WM $FEhttps://realmoney.thestreet.com/articles/04/20/2018/inflation-something-thats-still-feared-market-recon …
987079459512700929	zbiotech	1524173056.0	10	11	JPM now models 70% share for $MRK keytruda in NSCLC - new target $74
987021925368164352	crabbermike	1524159339.0	4	7	$FUSZ Do Not miss this GAME CHANGER folks, http://nfusz.com  $NTAP $DVMT $NSIT $CTL $NTCT $CTXS $VMW $RHT $RDWR $SPLK $CSCO $NVDA $EBAY $AMZN $AAPL $ORCL $JPM $C $WMT $CRM $ADBE $ATVI $ADSK $CHUBA $CYBR $DBX $HUBS $IMPV $NEWR $MULE $RDVD $SAP $SHOP $TWTR $SPOT $SPLK #CRM
986990230552174592	jpmorgan	1524151783.0	9	32	For almost 20 years, $JPM has been present in #GreaterWashingtonDC. Discover how we will continue & expand the work in the region.
986959084564959232	carlquintanilla	1524144357.0	3	13	Dimon on @CBSNews:  “We will eventually have another recession. I do not know what will cause it. I don't think it's gonna happen this year and maybe not early next year. There are too many signs of growth”  $JPM
986775426914816000	crabbermike	1524100569.0	7	14	$FUSZ #CRM Game Changer has ARRIVED! Shorty in Big Trouble!! $AMZN @BABA $AAPL $ADT $BIDU $ATVI $CRM $BTC $BTCS $CANN $CRUS $FEYE $GERN $INTC $JPM $LRDR $LDSR $MGTI $RIOT $NFLX $BKNG $NVDA $TWTR $EBAY $MSFT $TSLA $GOOGL $GOOG $IBM $ORCL $FB $CSCO $ROKU $C $MO #digitaladvertisingpic.twitter.com/cuVsTily1J
986720036768268288	TDANetwork	1524087363.0	1	6	Recapping bank earnings with @AJInsight, Founder & Author of Bullseye Brief.   $GS $JPM $MS $BAC $C $KRE $OZRK #CutTheCord @OJRenickpic.twitter.com/UihKrskj6Y
986644643512283138	FerroTV	1524069388.0	9	26	MS kills estimates = stock lower GS beats high bar = stock down JPM record profit = stock drops pic.twitter.com/tSBq8Xg6BO
986600771243380736	THValueCap	1524058928.0	3	22	#5G from JPM pic.twitter.com/mNzCcM5F4E
986577635525488640	Sarge986	1524053412.0	3	13	We go everywhere. STREET SMARTS !! @oliviabvoz and I take on earnings, the banks, the yield curve, politics, you name it. $JPM $C $GS $WFC $BAC $LRCX $PLNT $GE $BHGE $CSX $WM $IBM https://www.youtube.com/watch?time_continue=1&v=5zgpsPjJoZ0 … @ModernWallSt @JamesSweeneyIII @TheStreet
986516617029963777	Sarge986	1524038864.0	2	5	Early risers, Late sleepers..  "Street Smarts". $JPM $C $BAC $GS $PLNT $GE $URI $CSX $IBM $LRCX https://www.youtube.com/watch?v=5zgpsPjJoZ0&app=desktop … @oliviabvoz @ModernWallSt @JamesSweeneyIII
986392262459478016	StockTwits	1524009216.0	6	20	If you missed the five biggest banks report earnings, here's a guide:  1. Goldman $GS https://stocktwits.com/AndersonInvesting/message/120183833 … 2. Citi $C https://stocktwits.com/RobinhoodStrategy/message/120009171 … 3. Wells Fargo $WFC https://stocktwits.com/SeanDavid/message/119845529 … 4. Bank of America $BAC https://stocktwits.com/AstralArm/message/120047924 … 5. JP Morgan $JPM https://stocktwits.com/apppro/message/120045892 …
986278117659611137	petenajarian	1523982002.0	2	25	Ahead of remote for @HalftimeReport from Mpls, as $BAC $JPM find there footing, GS was up now down,  $GS in my opinion is a buy!  Call spread....
986243440307556353	FerroTV	1523973734.0	2	10	GS beats high bar = stock down JPM record profit = stock drops BofA solid numbers = total meh pic.twitter.com/mGYKFbjzUW
986215574865932288	TurnerWest	1523967090.0	16	19	Implementing Quality Measures for Accountability in Community-based Care for People w/Serious Illness: A workshop @theNASEM   Watch Live- http://www.nationalacademies.org/hmd/Activities/HealthServices/QualityCareforSeriousIllnessRoundtable/2018-APR-17.aspx … JPM special issue- http://www.nationalacademies.org/hmd/~/media/Files/Serious%20Illness%20Roundtable/April%202018/NEJM%20-%20Banff%20Convening.pdf …  Briefing book- http://www.nationalacademies.org/hmd/~/media/Files/Serious%20Illness%20Roundtable/April%202018/April%202018%20Briefing%20Book.pdf … #SeriousIllnessCareNASEM #hpm
986102259577651200	MadMoneyOnCNBC	1523940074.0	6	18	What the heck is going on with the bank stocks? Here's Cramer's take on $BAC, $JPM, $C and more https://cnb.cx/2HCpjnb 
986069811334668288	Wikisteff	1523932337.0	5	6	1 in 12 political ads pre-election were Russian trolls. /c @sven_discovers @jpm_orourke @StephanieCarvinhttps://twitter.com/issielapowsky/status/985867497344765952 …
986017663733334016	zerohedge	1523919905.0	38	69	ICYMI: JPM: "Buy Tesla Crash Puts" As Stock May Drop To $100  https://www.zerohedge.com/news/2018-04-03/jpm-buy-tesla-crash-puts-stock-may-drop-100 …
985959767708401664	EcexExchange	1523906101.0	109	117	Ziggurat ICO https://steemit.com/cryptocurrency/@gittaformosa/ecex-exchange-ziggurat-exchange-system-zig-token-ico … #cryptocurrency #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk #ZigguratICO #ziggurat
985933546350088192	MelissaLeeCNBC	1523899849.0	2	15	Wait til the $JPM $BRKA $AMZN partnership starts unveiling what it's up to...https://twitter.com/megtirrell/status/985930075324502016 …
985925893431455749	lisaabramowicz1	1523898025.0	102	99	US companies will buy back a record $800 billion of their stock this year, up from $525 billion in 2017: JPM https://www.ft.com/content/5f062834-3f51-11e8-b9f9-de94fa33a81e …
985905167932551168	wolfang2014	1523893083.0	5	16	Lesson; This tells us that, rigidity isn't something people should embrace if it happens that their initial stand is contradicted by the current situation. Tanzanians including Dada @mangekimambi had very huge expectations from JPM. Zimeyeyuka dada. #ChangeTanzaniahttps://twitter.com/MariaSTsehai/status/985772636780335104 …
985903512625319936	jpmorgan	1523892689.0	8	32	$JPM is developing new #tech to help drive efficiencies for corporate treasurers.
985902434919768064	Long_Stock_Ag	1523892432.0	14	20	Great info about silver and how JPM, since 2011, has been short silver while buying physical with the profits, to accumulate the largest stockpile the world's ever seen. https://twitter.com/maxkeiser/status/985899906287263744 …
985866382012280833	DanZanger	1523883836.0	8	21	Another rounded top  $JPM pic.twitter.com/43oy9PUzKe
985857707893805064	michaelsantoli	1523881768.0	4	11	Bank CEO Q1 earnings-release quotes quite in character:  $BAC Moynihan: "Our responsible growth model continues to deliver consistent results." (responsible...consistent)  $JPM Dimon: "2018 is off to a good start with our businesses performing well across the board." (all good)
985842811290333184	GantosJ	1523878216.0	9	29	$SRPT JPM reiterate Overweight ratings & $95 TP. In the long-term $SRPT sees PPMO being used with gene therapy in more of a “cocktail” approach.
985818379465510913	Yogi_Chan	1523872391.0	6	8	JPM FX weekly recommended increasing pro-cyclical FX trades as trade tensions ebb – add short $USDCAD to $CADJPY, buy $AUDJPY, remain long $KRW, $TWD and $SGD
985162505113698304	Schuldensuehner	1523716019.0	57	38	Ouch! JPM has cut #Italy GDP forecast by half to 1%q/q ar in 1Q18 (down from 2%) on account of weak Industrial production. Fell for a 2nd month in Feb by -0.5% m/m. Manufacturing was a bigger disappointment as it plunged -2.3%m/m.pic.twitter.com/VmFIprJOUg
985154890631729152	chigrl	1523714203.0	7	10	$JPM: Global Demand Growth Forecasts #oilpic.twitter.com/hYvorPacDL
984994654478270464	FoxBusiness	1523676000.0	5	12	.@WSJ's Jon Hilsenrath on $JPM: "@jpmorgan is really the bellwether for Wall Street right now, it is the bank that everybody watches."pic.twitter.com/EuGZqIyFGt
984935785836220416	Convertbond	1523661965.0	12	35	JP Morgan $JPM equity off nearly 3% today on an earnings miss (the expectations bar was very high), or was it? :  Credit Card charge offs: surge to 19%*  *Highest in 6 years  Via @BearTrapsReport
984881674407178240	RudyHavenstein	1523649064.0	3	39	Honey?! Get the door - the CNBC people are here. $JPM pic.twitter.com/GGC9QTFc9O
984861287262892037	EcexExchange	1523644203.0	112	134	Roadmap , Token trade time http://Ecex.Exchange   #bitcoin #ZigguratICO #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $ibm $LABU $TSLApic.twitter.com/6okEOcUNBX
984846197872611328	zerohedge	1523640605.0	21	24	JPM credit card charge-offs: highest since 2012 https://www.zerohedge.com/news/2018-04-13/missing-slide-jpm-credit-card-charge-offs-surge-six-year-high …pic.twitter.com/0QOPiNEAd6
984845250140221440	jimcramer	1523640379.0	4	30	Sell program winding down? I have to tell you that i think $JPM, big position for my charitable trust, should be bought. http://www.actionalertsplus.com 
984841281858953216	jimcramer	1523639433.0	26	271	Memo to those selling $JPM, have you ever stopped to look at where the stock often is after earnings and where it is a month later? Yeah, no kidding. But knock yourself out...
984836048319463424	traderstewie	1523638185.0	3	13	That's ONE UGLY Gap and Crap candle in $JPM and $BAC ...   Actually turning into a Bearish Engulfing candles on both names. Definitely avoiding the banks for now. Wanna see where the dust settles on these guys!pic.twitter.com/K9VmUIuWD2
984832991942897670	KimbleCharting	1523637457.0	30	51	Banks kissing underside of resistance and possibly creating reversal patterns as earning are being reported. $XLF $JPM $GS $WFT $SPY $BA $Cpic.twitter.com/bEQZQSpRT5
984832302378373120	StockTwits	1523637292.0	14	24	Bank stocks are all getting hit right now. $JPM is down by about -3%. https://stocktwits.com/Lach14/message/119886085 …
984809464619589632	jeffkilburg	1523631847.0	2	17	Excited to be on @HalftimeReport with @ReformedBroker @jlebenthal @stephenLweiss & my guy @jonnajarian #Teaser $JPM $XLF $C $WFCpic.twitter.com/RLUU9QFjId
984797963607146497	OddStats	1523629105.0	3	12	It's happening again.  $C $JPM and $WFC all beat estimates on earnings, but all three are down more than 1% (as of 10:17a EDT).https://twitter.com/OddStats/status/984572846109159424 …
984788633252257792	ReutersBiz	1523626881.0	13	9	MORE: Bank stocks turn lower after strong premarket on earnings, JPMorgan and Citigroup last down 0.3 percent, Goldman Sachs last down 0.6 percent $JPM $C $GSpic.twitter.com/EUlRjU0rAu
984781198948876288	traderstewie	1523625108.0	4	15	Seeing some very nice action in premarket in numerous stocks....  Many of the Financials are leading the charge to boot!  Posted some bullish setups in $JPM, $BAC $KEY earlier this week.... Lets see if these breakout today!
984768353830043648	bmclannahan	1523622046.0	16	42	Marianne Lake, CFO of $JPM  “We’re really not going to comment any more on bitcoin”  #bitcoin
984768025223155713	StockTwits	1523621967.0	13	12	$JPM, $C, and $WFC all reported an earnings beat. All 3 are up modestly in pre-market. Here is what you missed ->https://stocktwits.com/discover/highlights/477/bank-stocks-report-earnings …
984747941863845889	DougKass	1523617179.0	2	17	Biz media commentator says "watch the stock" to determine the quality of $JPM earnings report! Good luck with that non rigrous comment.
984746398879903744	Chase	1523616811.0	8	33	JPMorgan Chase & Co. has released its first-quarter 2018 financial results. $JPM
984745891386089473	stocktrader300	1523616690.0	7	14	#BREAKING: JP Morgan Chase $JPM Q1 Revenue, $28.52B vs. $27.66B expected $JPM
984656172723720197	Schuldensuehner	1523595300.0	18	16	Asia stocks opened higher on a strong Wall St session, but are fading initial gains as soft global econ data & geopol headwinds dent the risk appetite. JPM cut global GDP forecasts for 1Q mainly driven by weak numbers out of Eurozone. Dollar, #Oil, #Bitcoin steady.pic.twitter.com/Kkup2tCOuE
984618811793068032	option_snipper	1523586392.0	14	74	Apr 13, 2018 Market/Trading Preview $spx $dji $comp $fb $amzn $nflx $googl $baba $bidu $nvda $aapl $tsla $ba $gs $mu spx huge gap up today and ran hard. ascending triangle set-up on daily and falling wedge & inverted H&S set-up on hourly. news driven. $jpm er vital. pic.twitter.com/TPei3g8ppn
984576102629650432	nwintroub	1523576210.0	2	26	Congratulations and thank you to @JamieSiminoff @ring @rglein  @kpcb for entrusting @jpm on your sale   It was an honor to be your partner on the journey. Excited for the road ahead and all that you and @amazon will do together   - your partners @jpmorgan
984572561294897152	OddStats	1523575365.0	12	14	Tomorrow, $C $JPM and $WFC all report together before the bell to close a week for only the 4th time in at least 9 years.  But what happened the last time all 3 giant banks reported together to end a trading week?  @Citi @JPMorgan @WellsFargopic.twitter.com/kBNgV4NgBd
984557804399792129	StockTwits	1523571847.0	14	28	Get ready. Bank stocks are reporting earnings Friday, before the open.  https://stocktwits.com/eWhispers/message/119704412 … $JPM $C $WFC $PNC
984553864144785408	option_snipper	1523570907.0	4	72	$es_f futures daily 5ma turning SHARP up. wow!!! unless $jpm completely totally thoroughly screw things up or us @ war, $spx may hike huge tmr to 50ma 2691 w/ 5ma up golden cross mid BB tmr. let's see what happen tonight and tmr am. remember we need 2691 to reverse weekly 5ma up.pic.twitter.com/xeAlxWdSyn
984553173535936512	LeahWald	1523570743.0	3	30	Live from TX- A Wild West #Bitcoin Morning Brief with the 3 cowboys @ToneVays @jimmysong & @giacomozucco  chatting about #JPM lawsuit, #Santander & #Ripple, #EOS & today’s $BTCUSD Short Squeezehttps://youtu.be/Vsn9TIAuWSo 
984552191011717122	option_snipper	1523570509.0	13	60	$SPX been posting hourly chart update since last week & giving u "big-picture" look on 2-month time frame. still falling wedge AND inverted H&S b/o. today resisted @ neckline. IF $jpm er good AND no war, not impossible to run 60 pts from here to 2730. $nflx $amzn $nvda key names.pic.twitter.com/XgkHYUBaMh
984527051246874624	WallStJesus	1523564515.0	14	22	TODAY'S ACTIVE FLOW: $FB $BAC $MU $AAPL $NVDA $NXPI $GE $TSLA $INTC $NFLX $JPM $C $MSFT $BABA $BBBY $AMZN $BAC $TWTR $SNAP $RIGL $BA $MRKpic.twitter.com/N8hQjvYjbr
